,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1180,Cartagena,10.3997,-75.5144,80.22,83,20,9.22,CO,2022-02-13 00:44:33
1181,Bintulu,3.1667,113.0333,73.81,100,40,5.01,MY,2022-02-13 00:48:04
1182,Hohoe,7.1518,0.4736,77.25,82,3,4.03,GH,2022-02-13 00:48:04
1183,Acarau,-2.8856,-40.12,78.55,85,34,9.86,BR,2022-02-13 00:48:05
1184,Tasiilaq,65.6145,-37.6368,8.76,66,100,5.28,GL,2022-02-13 00:43:01
1185,Bengkulu,-3.8004,102.2655,79.07,75,89,3.58,ID,2022-02-13 00:45:38
1186,Qaanaaq,77.484,-69.3632,-18.94,48,0,8.77,GL,2022-02-13 00:43:26
1187,Mwinilunga,-11.7358,24.4293,62.73,99,100,2.15,ZM,2022-02-13 00:48:06
1188,Georgetown,5.4112,100.3354,78.89,84,20,5.75,MY,2022-02-13 00:43:04
1189,Elizabethtown,37.694,-85.8591,28.42,68,100,3.44,US,2022-02-13 00:43:51
1190,Mosetse,-20.75,26.65,67.21,43,39,10.2,BW,2022-02-13 00:48:07
1191,Meghri,38.9029,46.2446,38.89,60,28,7.18,AM,2022-02-13 00:48:07
1192,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
1193,Saint George,37.1041,-113.5841,66.79,10,0,0.0,US,2022-02-13 00:42:57
1194,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
1195,Gat,31.61,34.7642,54.39,100,0,0.63,IL,2022-02-13 00:47:03
1196,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1197,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1198,Port Elizabeth,-33.918,25.5701,70.09,94,75,23.02,ZA,2022-02-13 00:44:53
1199,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1200,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1201,Tasiilaq,65.6145,-37.6368,8.76,66,100,5.28,GL,2022-02-13 00:43:01
1202,Calabozo,8.9242,-67.4293,84.06,46,9,11.27,VE,2022-02-13 00:48:09
1203,Srednekolymsk,67.45,153.6833,-22.79,93,91,6.85,RU,2022-02-13 00:46:55
1204,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
1205,Saint George,37.1041,-113.5841,66.79,10,0,0.0,US,2022-02-13 00:42:57
1206,Paita,-5.0892,-81.1144,73.09,79,96,10.49,PE,2022-02-13 00:48:10
1207,Maceio,-9.6658,-35.7353,80.04,83,20,9.22,BR,2022-02-13 00:44:04
1208,Narsaq,60.9167,-46.05,30.42,96,100,7.2,GL,2022-02-13 00:44:45
1209,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1210,East London,-33.0153,27.9116,75.09,86,20,2.66,ZA,2022-02-13 00:43:56
1211,Karasburg,-28.0167,18.75,75.49,55,100,3.24,NA,2022-02-13 00:48:11
1212,Yerbogachen,61.2767,108.0108,-28.03,100,100,1.97,RU,2022-02-13 00:48:12
1213,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1214,Kysyl-Syr,63.8986,122.7617,-25.44,100,97,2.86,RU,2022-02-13 00:47:32
1215,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
1216,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1217,North Battleford,52.7834,-108.2847,3.29,78,0,6.91,CA,2022-02-13 00:43:59
1218,Sakakah,29.9697,40.2064,44.17,43,0,3.85,SA,2022-02-13 00:48:13
1219,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1220,Mar Del Plata,-38.0023,-57.5575,62.87,75,20,7.0,AR,2022-02-13 00:40:48
1221,Sitka,57.0531,-135.33,42.69,75,100,3.44,US,2022-02-13 00:42:59
1222,Codrington,-38.2667,141.9667,85.75,25,100,14.05,AU,2022-02-13 00:44:38
1223,Lasa,46.6166,10.7002,29.66,40,95,1.52,IT,2022-02-13 00:48:14
1224,Tasiilaq,65.6145,-37.6368,8.76,66,100,5.28,GL,2022-02-13 00:43:01
1225,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1226,Wanning,18.8003,110.3967,71.69,73,98,6.82,CN,2022-02-13 00:48:04
1227,Avarua,-21.2078,-159.775,78.85,73,75,4.61,CK,2022-02-13 00:43:00
1228,Dikson,73.5069,80.5464,-4.14,87,100,25.05,RU,2022-02-13 00:43:02
1229,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1230,Hofn,64.2539,-15.2082,23.04,68,100,17.63,IS,2022-02-13 00:43:05
1231,Port-Gentil,-0.7193,8.7815,80.38,81,100,7.87,GA,2022-02-13 00:43:33
1232,Georgetown,5.4112,100.3354,78.89,84,20,5.75,MY,2022-02-13 00:43:04
1233,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1234,Pacifica,37.6138,-122.4869,76.8,54,20,4.61,US,2022-02-13 00:48:16
1235,Ondjiva,-17.0667,15.7333,68.09,88,100,6.78,AO,2022-02-13 00:48:17
1236,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1237,Genhe,50.7833,121.5167,-12.28,90,78,1.19,CN,2022-02-13 00:48:17
1238,College,64.8569,-147.8028,0.9,73,75,0.0,US,2022-02-13 00:45:25
1239,Wonthaggi,-38.6044,145.5913,86.94,46,3,14.67,AU,2022-02-13 00:48:18
1240,Arraial Do Cabo,-22.9661,-42.0278,75.07,84,26,4.83,BR,2022-02-13 00:43:21
1241,Santa Cruz De Tenerife,28.4682,-16.2546,65.71,87,0,8.05,ES,2022-02-13 00:45:52
1242,Katsuura,35.1333,140.3,43.2,63,100,3.0,JP,2022-02-13 00:47:37
1243,Qaanaaq,77.484,-69.3632,-18.94,48,0,8.77,GL,2022-02-13 00:43:26
1244,Port Elizabeth,-33.918,25.5701,70.09,94,75,23.02,ZA,2022-02-13 00:44:53
1245,Avarua,-21.2078,-159.775,78.85,73,75,4.61,CK,2022-02-13 00:43:00
1246,Athabasca,54.7169,-113.2854,25.21,92,96,8.57,CA,2022-02-13 00:45:44
1247,Kyzyl-Suu,42.3414,78.0056,21.85,71,89,9.35,KG,2022-02-13 00:48:19
1248,Ilulissat,69.2167,-51.1,12.22,85,100,12.66,GL,2022-02-13 00:43:19
1249,Khatanga,71.9667,102.5,-18.24,89,71,2.71,RU,2022-02-13 00:43:31
1250,Talnakh,69.4865,88.3972,-8.52,75,15,9.75,RU,2022-02-13 00:43:23
1251,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1252,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1253,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1254,Ugoofaaru,5.6667,73.0,81.55,71,100,5.93,MV,2022-02-13 00:43:26
1255,Saldanha,-33.0117,17.9442,68.05,90,82,15.39,ZA,2022-02-13 00:44:15
1256,Hambantota,6.1241,81.1185,75.54,100,20,3.44,LK,2022-02-13 00:43:12
1257,Norman Wells,65.282,-126.8329,-12.96,70,75,4.61,CA,2022-02-13 00:48:21
1258,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
1259,Nizwa,22.9333,57.5333,62.22,40,0,0.54,OM,2022-02-13 00:48:21
1260,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1261,Hami,42.8,93.45,25.05,58,88,6.87,CN,2022-02-13 00:44:04
1262,Zhezkazgan,47.8043,67.7144,25.16,94,100,15.82,KZ,2022-02-13 00:47:07
1263,Muroto,33.2833,134.15,44.64,88,100,13.51,JP,2022-02-13 00:48:22
1264,San Carlos De Bariloche,-41.1456,-71.3082,76.75,13,0,2.3,AR,2022-02-13 00:48:23
1265,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
1266,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
1267,Tuktoyaktuk,69.4541,-133.0374,-29.2,68,20,4.61,CA,2022-02-13 00:44:57
1268,High Level,58.5169,-117.136,6.91,85,100,5.75,CA,2022-02-13 00:45:20
1269,Mandurah,-32.55,115.7,76.15,53,0,10.29,AU,2022-02-13 00:48:24
1270,Abha,18.2164,42.5053,53.85,54,0,8.05,SA,2022-02-13 00:46:42
1271,Cabo San Lucas,22.8909,-109.9124,78.1,54,38,3.85,MX,2022-02-13 00:41:24
1272,Tasiilaq,65.6145,-37.6368,8.76,66,100,5.28,GL,2022-02-13 00:43:01
1273,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
1274,Dikson,73.5069,80.5464,-4.14,87,100,25.05,RU,2022-02-13 00:43:02
1275,Griffith,41.5284,-87.4237,18.09,67,100,11.5,US,2022-02-13 00:48:25
1276,Faya,18.3851,42.4509,54.12,64,5,6.67,SA,2022-02-13 00:44:15
1277,Saint-Philippe,-21.3585,55.7679,78.35,84,2,9.08,RE,2022-02-13 00:43:38
1278,Port-Cartier,50.0334,-66.8654,26.71,85,100,16.24,CA,2022-02-13 00:48:26
1279,Carnarvon,-24.8667,113.6333,86.07,62,100,6.91,AU,2022-02-13 00:43:56
1280,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1281,Longyearbyen,78.2186,15.6401,10.24,72,0,9.22,SJ,2022-02-13 00:42:58
1282,Thompson,55.7435,-97.8558,-11.04,64,20,5.75,CA,2022-02-13 00:42:15
1283,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1284,Tiksi,71.6872,128.8694,-7.17,88,100,15.46,RU,2022-02-13 00:48:27
1285,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
1286,Port Elizabeth,-33.918,25.5701,70.09,94,75,23.02,ZA,2022-02-13 00:44:53
1287,Kodiak,57.79,-152.4072,38.71,65,20,8.05,US,2022-02-13 00:43:09
1288,Arvin,35.2091,-118.8284,84.33,17,1,9.51,US,2022-02-13 00:48:28
1289,Hilo,19.7297,-155.09,78.53,71,40,9.22,US,2022-02-13 00:39:15
1290,Pemba,-12.974,40.5178,75.9,94,75,5.75,MZ,2022-02-13 00:48:28
1291,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1292,Bathsheba,13.2167,-59.5167,77.61,69,75,16.11,BB,2022-02-13 00:47:52
1293,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
1294,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1295,Pevek,69.7008,170.3133,-19.34,97,100,8.97,RU,2022-02-13 00:43:14
1296,Yershov,51.3513,48.2766,16.59,97,58,7.16,RU,2022-02-13 00:48:29
1297,Bandarbeyla,9.4942,50.8122,74.19,73,100,11.95,SO,2022-02-13 00:43:23
1298,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
1299,Clarence Town,-32.5833,151.7833,78.82,45,92,5.17,AU,2022-02-13 00:48:30
1300,Victoria,22.2855,114.1577,64.94,92,100,5.99,HK,2022-02-13 00:45:01
1301,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1302,Kamenka,51.3223,42.7678,14.38,97,31,8.01,RU,2022-02-13 00:47:45
1303,Aykhal,66.0,111.5,-8.9,78,14,3.89,RU,2022-02-13 00:43:42
1304,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
1305,Ribeira Grande,38.5167,-28.7,61.57,90,100,15.39,PT,2022-02-13 00:43:00
1306,Tual,-5.6667,132.75,81.59,73,8,3.85,ID,2022-02-13 00:48:31
1307,Bambous Virieux,-20.3428,57.7575,77.25,100,75,5.75,MU,2022-02-13 00:43:07
1308,Sakakah,29.9697,40.2064,44.17,43,0,3.85,SA,2022-02-13 00:48:13
1309,Provideniya,64.3833,-173.3,-4.5,87,10,4.16,RU,2022-02-13 00:45:58
1310,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1311,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1312,Hilo,19.7297,-155.09,78.53,71,40,9.22,US,2022-02-13 00:39:15
1313,Kaitangata,-46.2817,169.8464,55.92,73,100,9.91,NZ,2022-02-13 00:43:35
1314,Padang,-0.9492,100.3543,77.05,72,100,2.57,ID,2022-02-13 00:48:33
1315,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1316,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1317,Lahat,-3.8,103.5333,76.84,79,96,1.36,ID,2022-02-13 00:48:34
1318,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1319,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1320,Severo-Yeniseyskiy,60.3725,93.0408,-19.44,99,14,3.62,RU,2022-02-13 00:46:14
1321,Port Lincoln,-34.7333,135.8667,78.35,38,100,10.4,AU,2022-02-13 00:43:06
1322,Severo-Kurilsk,50.6789,156.125,24.82,74,77,7.31,RU,2022-02-13 00:46:12
1323,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
1324,Thompson,55.7435,-97.8558,-11.04,64,20,5.75,CA,2022-02-13 00:42:15
1325,Derzhavinsk,51.1,66.3167,27.39,95,100,20.18,KZ,2022-02-13 00:46:55
1326,Udachnyy,66.4167,112.4,-20.2,100,46,2.53,RU,2022-02-13 00:43:49
1327,Marsa Matruh,31.3525,27.2453,48.4,81,20,3.44,EG,2022-02-13 00:47:42
1328,Hongjiang,27.11,109.9956,39.24,98,100,2.64,CN,2022-02-13 00:48:36
1329,Nikolskoye,59.7035,30.7861,36.72,98,100,9.73,RU,2022-02-13 00:43:55
1330,Qaanaaq,77.484,-69.3632,-18.94,48,0,8.77,GL,2022-02-13 00:43:26
1331,San Patricio,28.017,-97.5169,53.58,62,0,20.04,US,2022-02-13 00:45:56
1332,Tarata,-17.6167,-66.0167,56.62,87,100,7.14,BO,2022-02-13 00:48:37
1333,Wamba,8.9333,8.6,73.35,17,34,4.03,NG,2022-02-13 00:48:38
1334,Carnarvon,-24.8667,113.6333,86.07,62,100,6.91,AU,2022-02-13 00:43:56
1335,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
1336,Vilyuysk,63.7553,121.6247,-24.77,100,100,3.27,RU,2022-02-13 00:48:39
1337,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1338,Bambanglipuro,-7.95,110.2833,65.61,82,100,4.81,ID,2022-02-13 00:48:39
1339,Monrovia,6.3005,-10.7969,78.57,89,0,6.91,LR,2022-02-13 00:44:18
1340,Luderitz,-26.6481,15.1594,72.63,67,4,10.94,NA,2022-02-13 00:48:40
1341,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1342,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
1343,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1344,Telhara,21.0269,76.8389,62.38,27,5,7.16,IN,2022-02-13 00:48:40
1345,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1346,Saint-Philippe,-21.3585,55.7679,78.35,84,2,9.08,RE,2022-02-13 00:43:38
1347,Sambava,-14.2667,50.1667,73.15,91,16,5.91,MG,2022-02-13 00:45:39
1348,Ribeira Grande,38.5167,-28.7,61.57,90,100,15.39,PT,2022-02-13 00:43:00
1349,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
1350,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1351,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1352,Sanary-Sur-Mer,43.1178,5.8001,50.94,59,100,4.0,FR,2022-02-13 00:45:46
1353,Liverpool,53.4106,-2.9779,49.62,91,75,7.0,GB,2022-02-13 00:47:21
1354,East London,-33.0153,27.9116,75.09,86,20,2.66,ZA,2022-02-13 00:43:56
1355,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
1356,Mmathubudukwane,-24.6,26.4333,66.72,44,12,5.73,BW,2022-02-13 00:48:43
1357,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
1358,Geraldton,-28.7667,114.6,75.61,60,0,8.05,AU,2022-02-13 00:44:08
1359,Siilinjarvi,63.0833,27.6667,14.02,92,40,2.3,FI,2022-02-13 00:46:13
1360,Ribeira Grande,38.5167,-28.7,61.57,90,100,15.39,PT,2022-02-13 00:43:00
1361,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1362,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
1363,Ribeira Grande,38.5167,-28.7,61.57,90,100,15.39,PT,2022-02-13 00:43:00
1364,Thompson,55.7435,-97.8558,-11.04,64,20,5.75,CA,2022-02-13 00:42:15
1365,Zeya,53.75,127.2667,0.48,73,94,4.0,RU,2022-02-13 00:48:44
1366,Saint-Augustin,51.226,-58.6502,32.77,98,100,11.16,CA,2022-02-13 00:48:45
1367,Cidreira,-30.1811,-50.2056,74.37,81,55,19.04,BR,2022-02-13 00:45:55
1368,Hilo,19.7297,-155.09,78.53,71,40,9.22,US,2022-02-13 00:39:15
1369,Ribeira Grande,38.5167,-28.7,61.57,90,100,15.39,PT,2022-02-13 00:43:00
1370,Tura,25.5198,90.2201,53.13,78,0,4.21,IN,2022-02-13 00:48:46
1371,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1372,Kodiak,57.79,-152.4072,38.71,65,20,8.05,US,2022-02-13 00:43:09
1373,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1374,Akyab,20.15,92.9,59.49,57,9,8.16,MM,2022-02-13 00:47:16
1375,Itarema,-2.9248,-39.9167,78.73,83,52,9.55,BR,2022-02-13 00:48:47
1376,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1377,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1378,Leh,34.1667,77.5833,-1.23,76,100,2.13,IN,2022-02-13 00:43:14
1379,Portland,45.5234,-122.6762,63.19,33,0,13.0,US,2022-02-13 00:40:33
1380,Aransas Pass,27.9095,-97.15,51.89,70,0,23.02,US,2022-02-13 00:48:48
1381,Dikson,73.5069,80.5464,-4.14,87,100,25.05,RU,2022-02-13 00:43:02
1382,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1383,Kilosa,-6.8333,36.9833,68.77,97,100,1.5,TZ,2022-02-13 00:48:48
1384,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1385,Saint-Philippe,-21.3585,55.7679,78.35,84,2,9.08,RE,2022-02-13 00:43:38
1386,Kandalaksha,67.162,32.4123,-3.91,98,12,3.13,RU,2022-02-13 00:48:49
1387,Chuy,-33.6971,-53.4616,67.42,94,100,10.58,UY,2022-02-13 00:45:52
1388,Mount Isa,-20.7333,139.5,91.17,46,11,9.22,AU,2022-02-13 00:48:50
1389,Arosa,46.7779,9.6762,18.57,56,100,8.55,CH,2022-02-13 00:48:50
1390,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1391,Mae Ramat,16.984,98.5166,64.72,60,99,0.94,TH,2022-02-13 00:44:53
1392,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1393,Umm Lajj,25.0213,37.2685,66.88,25,0,19.73,SA,2022-02-13 00:48:05
1394,Lompoc,34.6391,-120.4579,82.71,23,0,10.36,US,2022-02-13 00:41:44
1395,Ayr,55.4627,-4.6339,47.5,81,20,13.8,GB,2022-02-13 00:48:51
1396,Mingaora,34.7758,72.3625,42.91,36,10,7.45,PK,2022-02-13 00:48:42
1397,Marawi,7.9986,124.2928,69.66,63,100,2.55,PH,2022-02-13 00:48:29
1398,Butaritari,3.0707,172.7902,83.08,70,100,14.05,KI,2022-02-13 00:43:32
1399,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
1400,Cabras,39.93,8.5314,44.96,92,3,5.57,IT,2022-02-13 00:48:52
1401,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
1402,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1403,Seoul,37.5683,126.9778,36.97,54,75,1.14,KR,2022-02-13 00:46:23
1404,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
1405,Fortuna,40.5982,-124.1573,70.41,79,0,6.91,US,2022-02-13 00:48:53
1406,Kieta,-6.2167,155.6333,85.24,64,100,3.85,PG,2022-02-13 00:48:53
1407,Hilo,19.7297,-155.09,78.53,71,40,9.22,US,2022-02-13 00:39:15
1408,Pacific Grove,36.6177,-121.9166,82.8,53,0,4.61,US,2022-02-13 00:46:27
1409,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1410,Wanning,18.8003,110.3967,71.69,73,98,6.82,CN,2022-02-13 00:48:04
1411,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
1412,Hithadhoo,-0.6,73.0833,81.19,70,43,11.23,MV,2022-02-13 00:43:19
1413,Saint Anthony,45.0205,-93.218,6.26,63,100,4.61,US,2022-02-13 00:47:18
1414,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1415,Asfi,32.2994,-9.2372,55.81,81,4,11.56,MA,2022-02-13 00:48:56
1416,Kaitangata,-46.2817,169.8464,55.92,73,100,9.91,NZ,2022-02-13 00:43:35
1417,Dhidhdhoo,6.8833,73.1,81.25,74,89,7.31,MV,2022-02-13 00:48:56
1418,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1419,Asau,46.4333,26.4,27.75,93,32,2.91,RO,2022-02-13 00:43:52
1420,Algiers,36.7525,3.042,40.82,93,20,2.3,DZ,2022-02-13 00:48:57
1421,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1422,Portland,45.5234,-122.6762,63.19,33,0,13.0,US,2022-02-13 00:40:33
1423,Fort Nelson,58.8053,-122.7002,17.19,73,75,6.91,CA,2022-02-13 00:43:20
1424,Qaqortoq,60.7167,-46.0333,30.7,93,100,10.8,GL,2022-02-13 00:48:58
1425,Mahibadhoo,3.7833,72.9667,80.11,75,100,4.54,MV,2022-02-13 00:47:33
1426,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1427,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
1428,Chokurdakh,70.6333,147.9167,-2.51,96,100,12.08,RU,2022-02-13 00:43:31
1429,Rocha,-34.4833,-54.3333,64.98,91,100,15.03,UY,2022-02-13 00:45:26
1430,Oistins,13.0667,-59.5333,77.09,69,75,16.11,BB,2022-02-13 00:45:29
1431,Okhotsk,59.3833,143.3,-6.5,77,4,11.61,RU,2022-02-13 00:46:22
1432,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1433,Chancay,-11.5714,-77.2672,76.32,80,100,5.26,PE,2022-02-13 00:48:59
1434,Kaspiyskiy,45.3929,47.3707,41.27,85,100,21.09,RU,2022-02-13 00:49:00
1435,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
1436,Ancud,-41.8697,-73.8203,67.53,87,37,1.83,CL,2022-02-13 00:44:26
1437,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
1438,Malakal,9.5334,31.6605,77.58,23,70,8.23,SS,2022-02-13 00:46:37
1439,Haines Junction,60.7522,-137.5108,39.15,45,10,4.61,CA,2022-02-13 00:44:45
1440,Rovnoye,50.7765,46.0509,17.46,94,13,8.93,RU,2022-02-13 00:49:01
1441,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
1442,Batagay-Alyta,67.8006,130.4114,-17.63,89,45,4.85,RU,2022-02-13 00:49:01
1443,Brae,60.3964,-1.353,44.51,89,100,22.97,GB,2022-02-13 00:46:08
1444,Bethel,41.3712,-73.414,50.36,59,0,10.36,US,2022-02-13 00:46:16
1445,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
1446,Lumphat,13.4878,106.9816,78.26,66,37,8.48,KH,2022-02-13 00:49:02
1447,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1448,Arinos,-15.9169,-46.1056,69.39,97,89,1.83,BR,2022-02-13 00:49:03
1449,Namibe,-15.1961,12.1522,74.34,80,100,2.13,AO,2022-02-13 00:45:01
1450,Chuy,-33.6971,-53.4616,67.42,94,100,10.58,UY,2022-02-13 00:45:52
1451,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
1452,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
1453,Esperance,-33.8667,121.9,66.04,57,29,8.84,AU,2022-02-13 00:46:45
1454,Taoudenni,22.6783,-3.9836,61.79,23,0,11.25,ML,2022-02-13 00:43:25
1455,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1456,Sao Joao Da Barra,-21.6403,-41.0511,74.71,87,100,1.3,BR,2022-02-13 00:49:05
1457,Kudahuvadhoo,2.6708,72.8944,80.8,74,100,6.29,MV,2022-02-13 00:49:05
1458,Quime,-16.9833,-67.2167,51.39,93,100,5.03,BO,2022-02-13 00:49:05
1459,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1460,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1461,Provideniya,64.3833,-173.3,-4.5,87,10,4.16,RU,2022-02-13 00:45:58
1462,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
1463,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1464,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1465,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
1466,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1467,Upernavik,72.7868,-56.1549,2.55,86,100,36.93,GL,2022-02-13 00:43:32
1468,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
1469,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
